Median_Value,RFM_Value,RFM_Level,Period
960.5,Recency,Low,2014-12-02
843.0,Recency,Middle,2014-12-02
412.0,Recency,Top,2014-12-02
6.0,Frequency,Low,2014-12-02
5.0,Frequency,Middle,2014-12-02
3.0,Frequency,Top,2014-12-02
9297.5,MonetaryValue,Low,2014-12-02
11720.7,MonetaryValue,Middle,2014-12-02
8511.8,MonetaryValue,Top,2014-12-02
939.0,Recency,Low,2014-05-02
828.0,Recency,Middle,2014-05-02
401.0,Recency,Top,2014-05-02
6.0,Frequency,Low,2014-05-02
5.0,Frequency,Middle,2014-05-02
3.0,Frequency,Top,2014-05-02
9079.8,MonetaryValue,Low,2014-05-02
11635.7,MonetaryValue,Middle,2014-05-02
8442.2,MonetaryValue,Top,2014-05-02
873.0,Recency,Low,2013-12-02
755.5,Recency,Middle,2013-12-02
309.0,Recency,Top,2013-12-02
4.0,Frequency,Low,2013-12-02
4.0,Frequency,Middle,2013-12-02
2.0,Frequency,Top,2013-12-02
7630.0,MonetaryValue,Low,2013-12-02
11156.1,MonetaryValue,Middle,2013-12-02
7497.4,MonetaryValue,Top,2013-12-02
